backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
284,P2,The AM Archives,Atypical Artists,e6d7b7db-406f-490d-bcfb-b6bb0a7539b9,needs-review,needs-review,scope-review; source-conflict,2026-08-15 19:37:44
285,P1,The Shadows,CBC Podcasts / CBC / Kaitlin Prest,f4288456-fc55-4337-85de-5c4366c0e822,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:55
286,P1,Earth Break,Skylark Media,a55e009f-09f4-4831-8881-2102bc60a5b7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:55
287,P0,The Fourth Ambit,Dawson Nichols,19dd43d4-1b28-4eed-aa00-1e9010cad52c,published,published,,2026-08-15 16:23:42
288,P1,The Springheel Saga,Wireless Theatre Company / Wireless Theatre,630410fa-848d-4b1d-a344-000a6b20e12b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
289,P1,The Minister of Chance,Radio Static / Dan Freeman,3881baa5-9871-41c3-8cc6-73036767dbee,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
290,P1,HG World,3015 North / 3015 North Studios,a94b6c1f-469f-450c-8505-fcff9d60fb16,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
291,P3,Dark Matter,Darker Projects,,unattempted,,,
292,P1,Woodbine,Alex Nursall & Emily Kellogg,8e55502e-77d7-4aba-8499-859d8c26127c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:26
293,P0,Deviser,Harlan Guthrie,2d57cba2-5d71-49fc-96a0-e3056e22a0a7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:37
294,P2,Selene,Aaron J. Reardon,c3b7646a-bdda-4c99-bde7-7d4d0dc30cf1,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:38:07
295,P2,Clockwork Bird,Eira Major / Hanging Sloth Studios,01743e2f-a682-4e54-9c23-c1e916074142,needs-review,needs-review,source-conflict,2026-08-15 19:37:42
296,P2,Outliers,Rusty Quill,16b7d4d5-40e1-43c9-af47-311f0ea42d45,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:37:41
297,P1,Trice Forgotten,Rusty Quill,582f27ee-5645-4c95-8a1f-3948b608153e,published,published,,2026-08-15 16:56:53
298,P2,Neon Inkwell,Rusty Quill,3425e21a-1fc5-4462-a0b7-d3d9feb6fbe7,published,published,,2026-08-15 19:39:33
299,P1,The College Tapes,Atypical Artists,47fefe32-052a-4d8b-8262-d7795a21fe37,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:28:55
300,P1,Breaker Whiskey,Atypical Artists,12e98397-1f3b-429b-b3b5-c9523f3b2eb8,published,published,,2026-08-15 16:56:53
301,P1,Magenta Presents,Long Cat Media,9ed51c8f-60f3-46dd-86a2-7d48ecd1d4cd,published,published,,2026-08-15 16:56:53
302,P0,Afflicted,Ransom Media Productions,41977711-e992-48c4-8cdf-ba9548b6a192,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:31:39
303,P0,What Happened in Skinner,,7211fee8-286b-4afb-b26d-a5dfd23a1ece,published,published,,2026-08-15 16:05:16
304,P1,Acephale: Horror Fiction,Jeffrey Walker,ec618f38-9f4b-4008-a339-0b33ab10e27e,published,published,,2026-08-15 16:56:53
305,P1,All In My Head,,b6fba905-e7d1-4467-b75b-32bd61a0751e,published,published,,2026-08-15 16:56:53
306,P1,Beneath,,eb576322-b116-4d72-a666-7091f67d0cce,published,published,,2026-08-15 16:56:53
307,P1,Better Men Elsewhere,,5afb0981-6e64-4123-b53b-541208f0a2da,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
308,P1,Blake Skye: Private Eye,,3aa3a738-dc94-49cc-9922-d6c8fa507624,needs-review,needs-review,insufficient-discovery-signals; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
309,P1,Bloodrock Springs,Mark R. Healy,7f5c609b-f295-4af2-a43a-8668ac09c35d,published,published,,2026-08-15 16:56:53
310,P1,Bunker 8,The Midnight Mystery,d73ef34c-a862-4e9a-a255-5966547cf340,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
311,P1,Calling Darkness Podcast,,09735244-5c1e-460b-b1b8-4572394281c9,published,published,,2026-08-15 16:56:53
312,P1,Carnivea: A Queer Gothic,,ccc23ed3-f49f-4d89-8570-1f9e3c292756,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
313,P1,Cicatrix,,0c668f37-9431-4d04-a6fa-852773e52f20,published,published,,2026-08-15 17:04:04
314,P1,Dark Northwest,,5efcd4dd-3309-4958-9b0f-414dc3db865a,published,published,,2026-08-15 17:04:04
315,P1,Dead Space: Deep Cover,Bloody FM,1863c877-56a9-4051-9d82-c7070988f7af,published,published,,2026-08-15 17:04:04
316,P1,Dead West,,d808e700-ed74-4801-b0ed-8ae369d57e1c,published,published,,2026-08-15 17:04:04
317,P1,"Death, Dying, and Other Things",Justyn Buske,f0ed6f50-98fc-44c1-8482-685235de2af1,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:32:23
318,P1,Eeler's Choice,Cytochrome Hear,c64aced2-5eb3-4a76-a613-aca65f06ae9a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:22
319,P1,Englewood After Dark,,0d48e9eb-81a1-495e-b618-5c6610ddf092,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:14
320,P1,Enter The House Between,,31b9f3c9-f3fc-40dd-b22d-9e9e5cb3a811,published,published,,2026-08-15 17:04:04
321,P1,FORBIDDEN CASSETTES: CONSUMMATION,,9964c5ce-e584-4e37-96f5-85f2b1e82a2f,published,published,,2026-08-15 17:04:04
322,P1,Grim Death and Bill the Electrocuted Criminal,Echoverse,a6bfe11c-4628-4d9c-981c-9e096aed4c10,published,published,,2026-08-15 17:04:04
323,P1,HEMOPHOBIA,C. S. W.,b209ced6-7f64-4fb1-9270-0bff89857671,published,published,,2026-08-15 17:04:04
324,P1,ICE-CREAM,,8e36d7cf-8d97-4e8b-9eb9-bb598c7218be,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:24
325,P1,In Another Room,,bc373815-e829-4a51-8850-5f0c23cfdf22,published,published,,2026-08-15 17:04:04
326,P1,Liars & Leeches,,1e4c8492-29bb-4fe9-8fdb-e61df8a8f4d6,published,published,,2026-08-15 17:04:04
327,P1,MERCY: A Queer Eldritch Western,,aa232f6c-5f8b-4a59-ba1e-fe2bf603a79b,published,published,,2026-08-15 17:04:04
328,P1,Murphy,Ghostly Muse Productions,4d791619-e6d0-4255-a92e-979ceaa19cf9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:56
329,P1,Rapture 518,Dr. Sarah Penn,49d2a6e3-a9f6-4b3b-bd60-049048774e72,published,published,,2026-08-15 17:04:04
330,P1,Secrets of Harridge House,,e5b39c4e-69b9-4c74-93cb-77a78b6fad49,published,published,,2026-08-15 17:04:04
331,P1,Spirit Box Radio,Hanging Sloth Studios / Eira Major,757ade18-5a04-4951-ba1a-a18b1ff95639,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:56
332,P1,Station to Station,Procyon Podcast Network,2ff542ee-e0ee-40ac-8a6c-fa85af55c78a,published,published,,2026-08-15 17:04:04
333,P1,Strange Trails,,15c5e657-19da-4f63-8b3a-53bd6ada84fc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:53
334,P1,Submitted for the Approval of the Midnight Pals,,eab43145-5883-4cd6-a0c4-1398b35972aa,published,published,,2026-08-15 17:04:04
335,P1,Tell No Tales,Wasting Company Time Productions,068ac667-710b-466e-8ddc-cf78522a317e,published,published,,2026-08-15 17:04:04
336,P1,TERMINUS,,8569ae77-fc42-428f-a356-761e83a8e562,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:56
337,P1,The Antiquarium of Sinister Happenings,,70e1daac-a57f-48e5-b27f-5ad8e6c483c2,published,published,,2026-08-15 17:07:41
338,P1,The Callisto Protocol: Helix Station,,16273a35-e31b-432d-8460-80dd27a4420f,published,published,,2026-08-15 17:07:41
339,P1,The Dispossessed,,bf86e777-e4a5-4bdd-b80e-27d79e2df746,published,published,,2026-08-15 17:07:41
340,P1,The Ghosts on This Road,Linda Wojtowick / Soren Narnia,1eb5c07a-b639-41df-9ee0-4b0cf7d869c9,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:32:56
341,P1,The Hexings,,56f5bf4d-1b03-4ec7-af42-804ae0db60d5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
342,P1,The Holmwood Foundation,,fc8b9f30-ce46-41c6-8ff5-6f1897fc885b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
343,P1,The Horror at Martin's Beach,Kingdom of Pavement,e5559eb7-17ee-4618-a965-ea98f12c8cb0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:22:09
344,P1,The Mask of Inanna,Alicia Goranson,95f05ee0-3661-4f29-8d22-bf8068d60d10,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
345,P1,The Moon Crown,,8319413f-8dee-433a-95c8-7eed73465cbf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:08
346,P1,The Patient Files,,36f94d90-b520-4651-a146-41ac60e50fd7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
347,P1,The Sounds of Nightmares,,7097d6df-1869-462e-8df7-3b46613347cb,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:09
348,P1,The Veil Radio Dramas,,0afbc634-7537-47d3-b445-db0fb4e4cec3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:22:15
349,P1,The Westward Eye,,e685c8c8-3d06-4fdf-9491-f52920a76a8b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:24
350,P1,Twilight Meridian,Wrong Dimension Productions,d7c372ec-4389-4d1c-adee-9d593e747c79,published,published,,2026-08-15 17:14:07
351,P1,Vampire: The Masquerade Port Saga,Rachel J. Wilkinson,9973327c-fdfa-4b55-ab26-d573b51f819d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:51
352,P1,WE'RE NOT MEANT TO KNOW,H / SpectreVision Radio,1b407d59-67db-4ed7-b29a-53042de426c4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
353,P1,What's The Frequency?,,c59659b3-c370-4e62-a57d-e68864c45e06,published,published,,2026-08-15 17:14:07
354,P2,1.7 Miles to Lake Wanatel,,430d77f0-8775-458b-a126-0778e3e6d928,needs-review,needs-review,source-conflict,2026-08-15 19:38:43
355,P2,12 Ghosts,,40238f91-ef09-407c-a5ca-e676efdc548e,needs-review,needs-review,source-conflict,2026-08-15 19:38:01
356,P2,[REDACTED],,b0e80270-b776-4c1d-a2fe-b905ae93ce41,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 19:39:29
357,P2,A Darker Tale,Jelle Havermans,6ecc9800-c33e-4ea6-994c-745467b4c3fd,published,published,,2026-08-15 19:39:33
358,P2,Aberrations,,f3eb2073-0069-4640-96e2-c52282fd364e,published,published,,2026-08-15 19:39:33
359,P2,Abnormal Advice,,4de15d3f-fd82-492e-9363-9df422ae81bf,published,published,,2026-08-15 19:39:33
360,P2,After Dark,,0e416be3-afdf-41fa-8432-ebe6f448acb2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:37:43
361,P2,Aftershocks,,b5d9e75f-2bfc-4ee4-977a-8a4c0b98965b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:39:31
362,P2,Amahdalia,,990a548f-0060-4a36-81e1-ffe8938804f2,published,published,,2026-08-15 19:39:33
363,P2,Among the Dead,,c6eca0a1-1446-481d-8285-db8cf04e78a8,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review,2026-08-15 19:38:05
364,P2,Anomalous,,1d8e275a-c5a3-4473-9917-946d3791f895,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:37:48
365,P2,Aqua Marianas,,6aa1ada9-1215-4c6b-8d1a-5ff7b330e5e4,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 19:39:10
366,P2,Arrhythmia,,,unattempted,,,
367,P2,Awoke,,,unattempted,,,
368,P2,Baile na Gótrin,,,unattempted,,,
369,P2,Beyond Repair,,,unattempted,,,
370,P2,Bigfoot Bros Paranormal Patrol,,,unattempted,,,
371,P2,Black Friday,,,unattempted,,,
372,P2,Brave New Frontiersman,,,unattempted,,,
373,P2,Burn Pattern,,,unattempted,,,
374,P2,Calling From Elm Lake,,,unattempted,,,
375,P2,Camper's Pike on the Forgotten Road,,,unattempted,,,
376,P2,Cascadia,,,unattempted,,,
377,P2,Chasing Shadows,,,unattempted,,,
378,P2,Chit Chat n' Chew,,,unattempted,,,
379,P2,Conversations with Ghosts,,,unattempted,,,
380,P2,Cryptid Counselor,Twin Strangers Productions,,unattempted,,,
381,P2,Cubic Guided Meditations,,,unattempted,,,
382,P2,Dark Days In Brighton,,,unattempted,,,
383,P2,Dark Princess Theatre,,,unattempted,,,
384,P2,Darkness Waves,,,unattempted,,,
385,P2,Dead By Snow,,,unattempted,,,
386,P2,Dead Meat Pete,,,unattempted,,,
387,P2,"Deadfall, Wisconsin",,,unattempted,,,
388,P2,Dear Evelyn,,,unattempted,,,
389,P2,DeGrave Brothers,,,unattempted,,,
390,P2,Delivery,,,unattempted,,,
391,P2,Don't Look,,,unattempted,,,
392,P2,Dracula: 2004,,,unattempted,,,
393,P2,Dracula: The Danse Macabre,,,unattempted,,,
394,P2,Echo of Moths,,,unattempted,,,
395,P2,Eldritch Girl,,,unattempted,,,
396,P2,ergo antz,,,unattempted,,,
397,P2,Fabric,,,unattempted,,,
398,P2,Fever Woods,,,unattempted,,,
399,P2,Frequency,,,unattempted,,,
400,P1,Fresh Meat,,dba43871-01b2-4ad7-a055-4a5c3338f4be,published,published,,2026-08-15 17:14:07
401,P2,Glasgow Ghost Stories,,,unattempted,,,
402,P2,Gonsanto Industries: The Insomnia Project,,,unattempted,,,
403,P2,GothHaus,,,unattempted,,,
404,P2,Gothic FM,,,unattempted,,,
405,P2,Hallway To Nowhere,,,unattempted,,,
406,P2,Haunts and Haints,,,unattempted,,,
407,P2,Havoc Town,,,unattempted,,,
408,P2,Hayward Sanitarium,,,unattempted,,,
409,P2,He Vanished Below,,,unattempted,,,
410,P2,Hollow,,,unattempted,,,
411,P2,I Love Lucifer The Podcast,,,unattempted,,,
412,P2,I'm Probably Going To Die: A True Horror Story,,,unattempted,,,
413,P2,Into the Dark of the Woods,Rust Belt Studio,,unattempted,,,
414,P2,Is Anybody Out There?,,,unattempted,,,
415,P2,It Sees You When You're Sleeping!,,,unattempted,,,
416,P2,It's All in the Cards Podcast,,,unattempted,,,
417,P2,Jack of All Trades,Faustian Nonsense,,unattempted,,,
418,P2,John From Back Home,,,unattempted,,,
419,P2,Jollyland,,,unattempted,,,
420,P2,Land's End: A Shepherd's Tale,Tin Can Audio,,unattempted,,,
421,P2,Leftovers at the End of the World,,,unattempted,,,
422,P2,"Longtime, First Time",,,unattempted,,,
423,P2,Lost and Bound,,,unattempted,,,
424,P2,Magmell,,,unattempted,,,
425,P2,Night Shift,,,unattempted,,,
426,P2,Nightscape,,,unattempted,,,
427,P2,Nocturnum Collective,,,unattempted,,,
428,P2,Oakbridge,,,unattempted,,,
429,P2,On Asphalt Bones,,,unattempted,,,
430,P2,Once Upon a Time in Zombieville,,,unattempted,,,
431,P2,One By One,,,unattempted,,,
432,P2,Overbrook,,,unattempted,,,
433,P2,Poe: Evermore,,,unattempted,,,
434,P2,Pressing the Flesh,,,unattempted,,,
435,P2,Pret 101,,,unattempted,,,
436,P2,Priced to Sell,,,unattempted,,,
437,P2,Professor Pandemonium's Peculiar Panoply,,,unattempted,,,
438,P2,PSST: Paranatural Support Services Team,,,unattempted,,,
439,P2,Puppeteer's Farm,,,unattempted,,,
440,P2,"Purgatory, Missouri",,,unattempted,,,
441,P2,Radio Zed,,,unattempted,,,
442,P2,Red Riding Hoods,,,unattempted,,,
443,P2,Room 11,,,unattempted,,,
444,P2,Shadows of a Dark Past,,,unattempted,,,
445,P2,Shelterwood,,,unattempted,,,
446,P2,Skulduggery Pleasant: The Haunted House on Hollow Hill,,,unattempted,,,
447,P2,Smile Grove,,,unattempted,,,
448,P2,Station 13,,,unattempted,,,
449,P2,Stay the Night,,,unattempted,,,
450,P2,Tales from Davidstown,ROPicturesUK,,unattempted,,,
451,P2,Tapes From Beyond,,,unattempted,,,
452,P2,Tates and Graves: Paranormal Detectives,,,unattempted,,,
453,P2,The Alnerwick Files,,,unattempted,,,
454,P2,The Author's Anathema,,,unattempted,,,
455,P2,The Backwoods Radio Show,,,unattempted,,,
456,P2,The Beacon Jar Podcast,Doryen Chin,,unattempted,,,
457,P2,The Blacklight Protocol,,,unattempted,,,
458,P2,The Blood & Moone Files,,,unattempted,,,
459,P2,The Call of Cthulhu,,,unattempted,,,
460,P2,The Children of Room 56,,,unattempted,,,
461,P2,The Cosmic Game,,,unattempted,,,
462,P2,The Curse of The Lake House,,,unattempted,,,
463,P2,The Custodians,,,unattempted,,,
464,P2,The Demonic Detective,,,unattempted,,,
465,P2,The Devil's Plaything,Tlacuache Theater,,unattempted,,,
466,P2,The Disposers,,,unattempted,,,
467,P2,The Endless Elsewhere Podcast,,,unattempted,,,
468,P2,THE FORMIDDREAD HORROR,Owen Summer,,unattempted,,,
469,P2,The Frankenstein Files,,,unattempted,,,
470,P2,The Ghost Catchers,,,unattempted,,,
471,P2,The Graveyard Shift,,,unattempted,,,
472,P2,The Greenvale Letters,,,unattempted,,,
473,P2,The Grimoire Diaries,,,unattempted,,,
474,P2,The Harrowing of Minerva Damson,,,unattempted,,,
475,P2,The Hidden Heart,,,unattempted,,,
476,P2,The Loft,,,unattempted,,,
477,P2,The Lost Son,,,unattempted,,,
478,P2,The Lovecraft Covenant,,,unattempted,,,
479,P2,The Marksbury Incident,,,unattempted,,,
480,P2,The Matlock Tapes,,,unattempted,,,
481,P2,The Midnight Carols,,,unattempted,,,
482,P2,The Mysteries Of Silvertown,,,unattempted,,,
483,P2,The Nephilim Hunter,,,unattempted,,,
484,P2,The Night Visitor,,,unattempted,,,
485,P2,The Not-Deer,,,unattempted,,,
486,P2,The Obscura Dossier,,,unattempted,,,
487,P2,The Outside Tapes,,,unattempted,,,
488,P2,The Pale,,,unattempted,,,
489,P2,The Scarab Archives,,,unattempted,,,
490,P2,The Shadowbrook Files,,,unattempted,,,
491,P2,The Shadowvane Podcast,,,unattempted,,,
492,P2,The Silver Bloodline,,,unattempted,,,
493,P2,The Strangemen's No Access Radio,,,unattempted,,,
494,P2,The Switchboard,,,unattempted,,,
495,P2,The Uncannies,,,unattempted,,,
496,P2,The Unnatural,,,unattempted,,,
497,P2,The Veins Below,,,unattempted,,,
498,P2,The Void,,,unattempted,,,
499,P2,Things That Go Bump in the Night,,,unattempted,,,
500,P2,Thorn Creek,,,unattempted,,,
501,P2,Timm the Vampire,,,unattempted,,,
502,P2,What Lies in Wait,,,unattempted,,,
503,P2,Whispers From the Void,,,unattempted,,,
504,P2,Wrought of Amber,,,unattempted,,,
505,P2,Zoic,,,unattempted,,,
506,P3,1968 Blackflower Drive,,,unattempted,,,
507,P3,A Dark Light Shivers,,,unattempted,,,
508,P3,Battalion-13,,,unattempted,,,
509,P1,Before The Tone,Knave Of Hearts,1a1b2f74-1171-4835-a75e-11d09f524ce2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:22
510,P2,Brittle Tourniquet,,,unattempted,,,
511,P3,Call to the Dark,,,unattempted,,,
512,P3,Cede Malis,,,unattempted,,,
513,P3,Ceia's Tiny Terrors,,,unattempted,,,
514,P3,Circus Folk,,,unattempted,,,
515,P3,Clawmoor Heights,,,unattempted,,,
516,P3,Confessions & Cryptids,,,unattempted,,,
517,P3,Cooking (With) The Smiths,,,unattempted,,,
518,P3,Dead Evil Tales,,,unattempted,,,
519,P3,Death By Inches,,,unattempted,,,
520,P3,Elias The Caretaker,,,unattempted,,,
521,P3,En-Cryptid: The Lost Tapes!,,,unattempted,,,
522,P3,Forgive Me Father,,,unattempted,,,
523,P3,From the Depths,,,unattempted,,,
524,P2,GET TO KNOW YOUR LOCAL DEMON,,,unattempted,,,
525,P3,God Forsaken Station,,,unattempted,,,
526,P3,Halcyon: The Book Of Paimon,,,unattempted,,,
527,P2,Hellhound Country,,,unattempted,,,
528,P3,Hiker Gothic,,,unattempted,,,
529,P2,Hollow Disciple,Shadow & Static,,unattempted,,,
530,P3,Hollow Head Pete and the Wicked Wish - Origins,,,unattempted,,,
531,P3,I is for Investigate,,,unattempted,,,
532,P3,Left Alone Once More,,,unattempted,,,
533,P3,Leo Brawn,,,unattempted,,,
534,P3,Limbo Calling,,,unattempted,,,
535,P3,Long Night in Egypt,,,unattempted,,,
536,P3,Mage In The Machine,,,unattempted,,,
537,P3,Mantelreef,,,unattempted,,,
538,P3,Mil-Liminal,,,unattempted,,,
539,P3,Murder Mansion,,,unattempted,,,
540,P3,Polybius Protocol,,,unattempted,,,
541,P2,ReWind,,,unattempted,,,
542,P3,Rocking Chair; or Settlement,,,unattempted,,,
543,P3,Smackie's Smile Shack,,,unattempted,,,
544,P3,Sojourns in Slumberland,,,unattempted,,,
545,P3,Solve For X,,,unattempted,,,
546,P3,Tales of the Monster Hunters,,,unattempted,,,
547,P3,The Abyss,,,unattempted,,,
548,P3,The Beating Heartland,,,unattempted,,,
549,P3,The Bonneville Game,,,unattempted,,,
550,P3,The Dread Exitibus,,,unattempted,,,
551,P3,The Gospel of Haven,,,unattempted,,,
552,P3,The Grave Veil,,,unattempted,,,
553,P3,The Huntersfield Anomaly Report,,,unattempted,,,
554,P3,The Keeper,Becca Lidstone,,unattempted,,,
555,P3,The Nightstar Specters,,,unattempted,,,
556,P3,The Northwood Project,,,unattempted,,,
557,P2,The Occurrence in River Oaks,,,unattempted,,,
558,P3,The Override Protocol,,,unattempted,,,
559,P3,THE REMAINS,,,unattempted,,,
560,P3,The Rue Papers,,,unattempted,,,
561,P3,The Seven Planes,,,unattempted,,,
562,P3,"The Smell of Pines, Darkly",,,unattempted,,,
563,P3,The Voicemail Box Is Full,,,unattempted,,,
564,P3,Trouble In Mind,,,unattempted,,,
565,P3,Twisted Curiosities,,,unattempted,,,
566,P3,Unusual Happenings At Paradise,,,unattempted,,,
567,P2,Vault Veritas: SCP Files,,,unattempted,,,
568,P3,Whispers of Delirium,,,unattempted,,,
569,P3,Widdershins' Cove,,,unattempted,,,
570,P3,WitherBurn After School News,,,unattempted,,,
571,P3,You're the Last One,,,unattempted,,,
572,P0,"Alba Salix, Royal Physician",Forgery League,63476459-8988-4df0-8499-aa3285babe5f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:36
573,P1,Among the Stacks,Among the Stacks,4f964f61-110d-450b-b89b-de25d98bfc04,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:52
574,P1,Chain of Being,Cai Gwilym Pritchard,4d8ab873-1deb-4035-acf7-33e7e5f54e53,published,published,,2026-08-15 17:14:59
575,P1,Curious Matter Anthology,Knightsville Workshop,2806fcf8-f60c-48e4-bf26-454889c6a40f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
576,P1,Decoder Ring Theatre,Decoder Ring Theatre,a49e5eeb-aa89-45e2-82c0-eec720cdcdf8,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:20:57
577,P1,Dining in the Void,Zebulon Podcasts,a11efb5a-5650-4729-957f-fc9746a7d203,needs-review,needs-review,invalid-apple-link; source-conflict; duplicate-ambiguity,2026-08-15 17:26:41
578,P1,Forgive Me!,Rogue Dialogue / Rogue Dialogue Productions,d78fa6dd-9738-427e-be83-42947e6f2c40,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:39
579,P1,Harlem Queen,Yhane Washington Smith,f2860f64-50c4-4c0e-b727-af5511f7ebd9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
580,P1,Inkwyrm,Caldera Studios,198a8284-665c-49e9-a5e4-68cf535f8a90,published,published,,2026-08-15 17:16:44
581,P1,"Jack Valentine, Vampire Detective",,8366b161-f2ba-41c3-8926-cd8a7625636c,published,published,,2026-08-15 17:16:44
582,P1,Kaleidotrope,,7cfee72c-3aec-4078-b936-784bb80cc8d6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
583,P1,Kevin's Cryptids,,ab5f3cce-20d3-4730-a89c-00614b56d34f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:41
584,P1,Point Mystic,,be5ea586-2fbe-4851-8cf5-131197eded03,published,published,,2026-08-15 17:16:44
