backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
344,P1,The Mask of Inanna,Alicia Goranson,95f05ee0-3661-4f29-8d22-bf8068d60d10,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
345,P1,The Moon Crown,,8319413f-8dee-433a-95c8-7eed73465cbf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:08
346,P1,The Patient Files,,36f94d90-b520-4651-a146-41ac60e50fd7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
347,P1,The Sounds of Nightmares,,7097d6df-1869-462e-8df7-3b46613347cb,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:09
348,P1,The Veil Radio Dramas,,0afbc634-7537-47d3-b445-db0fb4e4cec3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:22:15
349,P1,The Westward Eye,,e685c8c8-3d06-4fdf-9491-f52920a76a8b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:24
350,P1,Twilight Meridian,Wrong Dimension Productions,d7c372ec-4389-4d1c-adee-9d593e747c79,published,published,,2026-08-15 17:14:07
351,P1,Vampire: The Masquerade Port Saga,Rachel J. Wilkinson,9973327c-fdfa-4b55-ab26-d573b51f819d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:51
352,P1,WE'RE NOT MEANT TO KNOW,H / SpectreVision Radio,1b407d59-67db-4ed7-b29a-53042de426c4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
353,P1,What's The Frequency?,,c59659b3-c370-4e62-a57d-e68864c45e06,published,published,,2026-08-15 17:14:07
400,P1,Fresh Meat,,dba43871-01b2-4ad7-a055-4a5c3338f4be,published,published,,2026-08-15 17:14:07
509,P1,Before The Tone,Knave Of Hearts,1a1b2f74-1171-4835-a75e-11d09f524ce2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:22
572,P0,"Alba Salix, Royal Physician",Forgery League,63476459-8988-4df0-8499-aa3285babe5f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:36
573,P1,Among the Stacks,Among the Stacks,4f964f61-110d-450b-b89b-de25d98bfc04,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:52
574,P1,Chain of Being,Cai Gwilym Pritchard,4d8ab873-1deb-4035-acf7-33e7e5f54e53,published,published,,2026-08-15 17:14:59
575,P1,Curious Matter Anthology,Knightsville Workshop,2806fcf8-f60c-48e4-bf26-454889c6a40f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
576,P1,Decoder Ring Theatre,Decoder Ring Theatre,a49e5eeb-aa89-45e2-82c0-eec720cdcdf8,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:20:57
577,P1,Dining in the Void,Zebulon Podcasts,a11efb5a-5650-4729-957f-fc9746a7d203,needs-review,needs-review,invalid-apple-link; source-conflict; duplicate-ambiguity,2026-08-15 17:26:41
578,P1,Forgive Me!,Rogue Dialogue / Rogue Dialogue Productions,d78fa6dd-9738-427e-be83-42947e6f2c40,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:39
579,P1,Harlem Queen,Yhane Washington Smith,f2860f64-50c4-4c0e-b727-af5511f7ebd9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
580,P1,Inkwyrm,Caldera Studios,198a8284-665c-49e9-a5e4-68cf535f8a90,published,published,,2026-08-15 17:16:44
581,P1,"Jack Valentine, Vampire Detective",,8366b161-f2ba-41c3-8926-cd8a7625636c,published,published,,2026-08-15 17:16:44
582,P1,Kaleidotrope,,7cfee72c-3aec-4078-b936-784bb80cc8d6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
583,P1,Kevin's Cryptids,,ab5f3cce-20d3-4730-a89c-00614b56d34f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:41
584,P1,Point Mystic,,be5ea586-2fbe-4851-8cf5-131197eded03,published,published,,2026-08-15 17:16:44
585,P1,Powder Burns,David A. Gregory,3b79dc68-112c-4e69-b49f-2a82c96c04af,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:17:45
586,P1,Seen and Not Heard,Caroline Mincks,7d3f6ee6-9f28-4966-ad16-51e124a7ea29,needs-review,needs-review,source-conflict,2026-08-15 17:17:47
587,P1,Temujin,Roshan Singh Sambhi,f468305f-5cbc-4d2a-8e50-c1a7be159473,published,published,,2026-08-15 17:17:49
588,P1,The Alexandria Archives,,b3d56be6-c759-4b91-8f65-48fcd0bb17c3,needs-review,needs-review,scope-review,2026-08-15 17:17:46
589,P1,The Book of Constellations,W. Keith Tims,4f3f7ce0-428d-4175-82bd-8e9d57ecda44,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
590,P1,The Bridge,,8a102bd2-e0ce-4cb9-8c37-42a41af313be,published,published,,2026-08-15 17:17:49
591,P1,The Chronicles of Oz,,f8b84b9f-93e4-412a-851d-723593ea3970,needs-review,needs-review,scope-review,2026-08-15 17:17:47
592,P1,The Dex Legacy,Alternative Stories,c9951f74-53b5-4527-89f5-f32ed0068483,published,published,,2026-08-15 17:20:09
593,P1,The Lost Cat Podcast,,464a59a5-4814-4705-b98d-39e67078486b,published,published,,2026-08-15 17:20:09
594,P1,The Magical History of Knox County,,c67cfc81-f39d-41cc-8cca-ca055fe229b5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:18:48
595,P1,The One Stars,Good Pointe,7bf732d4-50c9-4877-8b29-4d412a6239f7,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:18:41
596,P1,The Sleep Wake Cycle,Maeltopia,f4b04277-696c-47b0-98cc-6f30ddbeb4e5,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:20:05
597,P1,Tides,Jesse Schuschu & Ayla Taylor,d3661608-cb41-4e8f-a355-431524b62eb5,published,published,,2026-08-15 17:20:09
598,P1,Visionaries Audio Drama,Richard Seneque,886d3b08-bfad-42d1-a379-bdd8b6084bd4,needs-review,needs-review,source-conflict,2026-08-15 17:18:37
599,P1,Westside Fairytales,,1145c2dd-f12b-4bdd-ada9-21de70280701,needs-review,needs-review,source-conflict,2026-08-15 17:18:38
600,P1,2298,A.R. Olivieri,193d188b-1a00-43c5-b4f7-b7ebb0ce11bb,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:20:07
611,P1,Chaika,Karin Heimdahl,6a260295-c0ae-457d-be2c-0162adfbfbd5,published,published,,2026-08-15 17:20:09
612,P1,Close Your Eyes,Cryptic Radio / Cryptic County,9b38eac8-8d2c-426f-bfc5-8a57a49d39f5,needs-review,needs-review,source-conflict,2026-08-15 17:18:52
623,P1,Flyest Fables,Morgan Givens,551b7d55-8094-4b0c-ab1a-bb6ee817ca3d,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:20:05
639,P1,Jar of Rebuke,Thesperience Productions,9d00f7f9-95fc-429b-82e0-71d5e765cd3a,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 17:18:50
641,P1,Josie's Lonely Hearts Club,Good Story Guild,d44c67be-ef43-4f06-bd2f-fdd15d0e2e9a,published,published,,2026-08-15 17:20:09
642,P1,Last Dance,Blackabbey Productions,7b6d7bf0-62c2-48ab-8ffa-da53e4f059b3,published,published,,2026-08-15 17:20:09
651,P1,Remnants,Hanging Sloth Studios / Eira Major,1922d2b7-f11f-4db7-bd3d-c0a888953905,needs-review,needs-review,source-conflict,2026-08-15 17:18:43
652,P1,Residents of Proserpina Park,Angela Yih,2134358b-ade7-4ca6-bfdf-7314520c5dc2,needs-review,needs-review,source-conflict,2026-08-15 17:18:48
661,P1,The Axe & Crown,Forgery League,4bc0280e-fbee-4ddb-bf0d-cce8d7154de4,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:21:14
665,P1,The Box Podcast,Addison Peacock,b0669fd9-8b54-47ee-8a23-cc1773612355,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; source-conflict,2026-08-15 17:21:22
667,P1,The Carlötta Beautox Chronicles,Ann Sloan,1154aaf2-d526-4069-91fc-7b49776e3577,needs-review,needs-review,source-conflict,2026-08-15 17:21:25
683,P1,The Prickwillow Papers,Snazzy Tapir Productions,0dcd842e-664b-4c9a-980d-9606c6ffd4a5,published,published,,2026-08-15 17:21:26
699,P1,Y2K,Karin Heimdahl,920a373e-c5e2-457e-95ad-37a1302cf90e,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:21:19
759,P0,The Sojourn,Spacedock,24fcaa41-fe0e-432c-bb12-38114513ed4e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
760,P1,The Failed Cities Monologues,Matt Wallace,db47ad9d-ebcd-485b-b1e9-075d8e126f55,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready,2026-08-15 17:21:25
761,P1,The Gearheart,Alex White,7b31b2be-9907-41c5-b02c-9501ae787d60,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:20:58
762,P1,Hit the Bricks,PJ Scott-Blankenship,cb37b3da-784d-42d7-9200-e0d16b3f8b7e,published,published,,2026-08-15 17:22:19
763,P1,Under the Electric Stars,Eli Ramos,98a3de6a-f9f8-4545-88e7-589edfa712d1,published,published,,2026-08-15 17:22:19
764,P1,Superhuman Public Radio,,9aa1f78c-5b33-4ea0-9c9f-ef943abe6172,published,published,,2026-08-15 17:22:19
765,P1,Super Ordinary,Tandon Productions,bb7abd52-8d93-4dbf-9bd8-1b60ae6ad11d,needs-review,needs-review,source-conflict,2026-08-15 17:23:51
766,P1,JOSEPH,Ear Epic,8c62a587-9161-4d9a-823a-9d42e7b26cc2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:23:51
767,P1,Black Box,Reverb,1aed835f-3f8d-4366-96b7-9b55909dbc17,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
768,P1,The Second Oil Age,iHeartPodcasts,a58e6a82-44e3-412e-9f9d-b468897b251c,published,published,,2026-08-15 17:23:58
769,P1,The Drabblecast,Norm Sherman,2ff6614f-3a27-4af4-9e96-2563faf46a87,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:29:05
770,P1,Beneath Ceaseless Skies Audio Fiction Podcasts,Beneath Ceaseless Skies,3e40037e-47e7-4e99-a376-9c42ef819037,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre,2026-08-15 17:28:58
771,P1,The Dunesteef Audio Fiction Magazine,Rish Outfield & Big Anklevich,1c299881-bf80-461e-b594-b9a944395468,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 17:29:01
772,P1,The Theatre of Tomorrow,Midnight Disease Productions,200361c4-66ca-4565-bca8-617b05bbf7f3,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:36:37
773,P1,Cobalt City Adventures Unlimited,,b85b8d38-01a8-484e-9f55-06abd9ec2b51,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:37:09
774,P1,"Six Stories, Told at Night",K.T. Bryski,ca04ad10-a501-4f37-8bf5-9453e1890132,needs-review,needs-review,source-conflict,2026-08-15 17:37:00
775,P1,The Kingmaker Histories,We Are Not Alive,b343e203-9639-4b6e-9c09-1e5792033ae0,needs-review,needs-review,source-conflict,2026-08-15 17:36:27
776,P1,Eliza: A Robot Story,,4e935780-0375-436e-afa8-e3b857302ae0,published,published,,2026-08-15 17:37:11
777,P1,Tales from the Afternow,Rantmedia,90332944-f023-4948-8740-ca3db77d12e6,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:35:45
778,P1,Splintered Caravan,,f5619a3f-8683-4c72-8ed1-bca57cbdf9c5,published,published,,2026-08-15 17:37:11
779,P1,Once Upon a Wasteland: A Fallout Story,Brad Williams,7903ad6f-beb6-4780-be30-7fa50fc0725c,published,published,,2026-08-15 17:37:11
780,P1,Evergreen,QCODE,dcd12fc3-a26b-4ca5-af4e-7b26d64441b5,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:36:33
781,P1,Birds of Empire,QCODE,0b9b8dd4-42f6-4cc6-853a-e9a764f7e098,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
782,P1,ReMade,Realm,59162175-96b8-4400-9919-8577b7948e5b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:33
783,P1,Machina,Realm,998d1562-2d4b-4b54-8703-2841b87d2564,published,published,,2026-08-15 17:37:11
784,P1,Ctrl-Alt-Destroy,Realm,7beccaa3-d750-4046-813a-0986f0380fe5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:45
785,P1,Mage and Machine,Pendant Audio,9defb699-af40-461b-a34d-11585b3bd0ab,needs-review,needs-review,source-conflict,2026-08-15 17:35:38
786,P1,Jump Leads,Ben Paddon,5bbbc811-b494-4930-a67a-d67ff74e25a7,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:35:30
787,P1,Visionaries,Richard Seneque,0eefa9fa-00dd-483d-80f0-84a6eb957597,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:35:41
923,P0,Bronzeville,Wayland Productions,1205d867-fd6d-4a89-9794-47535803e98e,duplicate,duplicate,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:20:31
924,P0,Meet Cute Originals,Meet Cute,5bdf9232-0cd0-4934-bedf-fb873490064b,published,published,,2026-08-15 16:05:16
925,P1,Small Victories,WGC Productions,14957acb-baac-4867-ac30-e426f9232277,published,published,,2026-08-15 17:37:11
926,P1,Moriarty,Audible / Treefort Media,5914eb81-b16f-4e45-83b7-3b2f0c97c1bd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:26
927,P1,Tara Tremendous,Wonkybot,5530e96c-d02b-423a-a167-4503dece0763,needs-review,needs-review,source-conflict,2026-08-15 17:35:40
928,P1,Girl Tales,Cordelia Studios,de08c3d5-e716-4f6e-a392-af35982791b4,published,published,,2026-08-15 17:37:11
929,P1,Cultureverse,Studio Ochenta / TRAX,05adf7fe-e92f-43cc-b298-a1c59d139fd2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:35:39
930,P1,Melon's House Party,Wondery,dfb06dbc-8d5f-42a6-8679-d60c089556db,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:36:27
931,P1,Keyshawn Solves It,PBS Kids (WGBH) / GBH Kids / PBS KIDS,e83fb4b6-28a1-464f-8bd8-199bdc93f160,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:35:45
932,P1,The Arthur Podcast,GBH Kids,5111f556-053f-485b-a9be-ae4b01eedece,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:36:27
933,P1,Young Ben Franklin,Gen-Z Media / iHeartRadio,b5fdca17-6e1e-485d-8b09-6897c4924d5b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:31
934,P1,Tomorrow,Gen-Z Media,df03e2a8-0d0a-4f26-97ba-f2263d186bf2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:35:41
935,P1,The Weirdness,Gen-Z Media,01fcad4d-2d69-4fe1-8853-164350eae65d,needs-review,needs-review,source-conflict,2026-08-15 17:38:45
936,P1,The Hollow,Gen-Z Media,1fc668e5-c4cc-4739-b2f6-dc3fa0e0ca6c,published,published,,2026-08-15 17:40:50
937,P1,Supernatural Sexuality with Dr. Seabrooke,Lee Davis-Thalbourne,b1119108-1ca7-4282-af28-f79095566ee1,published,published,,2026-08-15 17:40:50
938,P1,Heads Will Roll,Audible,095e4efe-a627-4bfe-bccd-ecf70acf2788,published,published,,2026-08-15 17:40:51
939,P1,Dear Bastard!,,0ae1a12b-cf37-4e8e-9f44-4a858c00956b,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 17:39:45
940,P1,Max & Ivan: Fugitives,Storyglass,3ca2cfd1-086a-4e2f-a085-f18cbb9a3d2e,published,published,,2026-08-15 17:40:51
941,P1,Crowley Time with me Tom Crowley,Tom Crowley,cd1d7e79-f967-4a0c-a56e-e51dd583e474,needs-review,needs-review,source-conflict,2026-08-15 17:38:42
942,P1,Keep It Steady,Procyon Podcast Network,7578906b-f4fc-48c1-8a38-bdfed8e905d0,published,published,,2026-08-15 17:40:51
943,P1,1972 - The Chisholm Campaign Trail and the Davis Trial,,62891335-67ed-4d5f-81a8-aca84395bbb0,published,published,,2026-08-15 17:40:51
944,P1,Tejana,Sonoro / Telemundo,f1c8dda2-4a2c-4bba-a13a-2ec17d0abe5f,needs-review,needs-review,source-conflict,2026-08-15 17:38:42
945,P1,Supreme: The Battle for Roe,,23bf7a5b-8c99-47da-83d2-11783b9cced3,published,published,,2026-08-15 17:40:51
946,P1,The Very Worst Thing That Could Possibly Happen,Wolf at the Door Studios,f26d7f53-5da5-448e-a132-5e5bcde2ca4c,needs-review,needs-review,source-conflict,2026-08-15 17:39:25
947,P1,"Bone, Marry, Bury",Dear Media,1931bbeb-54b3-45a4-97d8-3d03dc90a113,published,published,,2026-08-15 17:40:51
948,P1,Asking For It,CBC Podcasts / Mermaid Palace,ca923ba6-2591-4973-b753-c0c8a1731ba5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:39:22
949,P1,Dem Times,Our Day,f9bf556f-ffcc-4996-b0b9-10272013de4a,needs-review,needs-review,source-conflict,2026-08-15 17:38:42
950,P1,We Stay Looking,,db350a65-17a4-460e-8e68-52139c32667b,published,published,,2026-08-15 17:40:51
951,P1,The Big Fix: A Jack Bergin Mystery,Audible,f7685523-5eb9-4675-bcf5-62190723db4c,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:40:39
952,P1,The Safe Man,Audible,7cc44816-ffb2-4f51-b9e1-1665239d35a0,needs-review,needs-review,cover-not-ready,2026-08-15 17:40:13
953,P1,Table Read,Manifest Media,45b134f0-bc08-42b3-bfb0-baf45345223a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:40:13
954,P0,Red for Revolution,Meta Mana Media,7d6a016c-a15f-463d-be00-abab0bd577b0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:37
955,P1,Home Front,BBC Radio 4,2d51aff2-28fa-4f8c-b879-07af1955ced8,needs-review,needs-review,source-conflict,2026-08-15 17:38:45
968,P1,A World Of Trouble,Voyage Media,bb8978c6-3f08-4b27-a66e-69ec70a61d0f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:39:09
1011,P1,The Sound Of Home,Voyage Media,aa45b559-e8ec-40a4-be7e-51f736d9fece,needs-review,needs-review,source-conflict,2026-08-15 17:38:45
1051,P1,The Saints - Adventures in Faith & Courage,The Merry Beggars,d864f6c2-f0b8-4875-8f5c-bbbc426a9ce5,needs-review,needs-review,source-conflict,2026-08-15 17:39:24
1055,P1,Mansfield Mysteries,The QuaranTeam,2239d964-be9b-4715-b9ee-d7ac95d36686,published,published,,2026-08-15 17:40:51
1066,P0,Twilight Histories,Dark Lord Studios,6e76612d-a3e7-488f-9f5e-46dd2d7951af,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
1129,P1,The 200 Year Old,Sanlam (King James Group),6b90e71c-9e0b-42fc-94a5-8016fff2a1d6,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:38:46
1131,P0,COLD TAPES,,7f0a2d6f-be1f-4dc1-93b2-53d65af8f50a,published,published,,2026-08-15 16:05:16
1132,P0,TWO THOUSAND AND LATE,Lauren Shippen,99fd89dd-6f51-4cf4-80f0-92003dbcf2e3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:45
1133,P1,Whalefall,,08bff8fa-c03b-4f10-a0d1-d3e40ab2088d,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:42:08
1134,P1,Cicada,,1f755c15-1760-4448-b907-1f314356c277,needs-review,needs-review,placeholder-description; source-conflict,2026-08-15 17:43:11
1135,P1,The Inn at the End of Things,,c3ca001f-4fed-4795-81e3-eee5070d8792,published,published,,2026-08-15 17:43:18
1136,P1,A Murder in Montecito,Sonoro,53cab320-61d8-4f36-ac3d-179db566f382,published,published,,2026-08-15 17:43:18
1137,P1,Femme Future Perfect,,224f1c86-6cff-455e-8ad7-8776ce9d441d,needs-review,needs-review,source-conflict,2026-08-15 17:42:08
1138,P1,Yvain and the Lady of the Fountain,,26619f22-1214-4f24-9935-db38f3ab5e01,needs-review,needs-review,source-conflict,2026-08-15 17:43:11
1139,P1,Broken Veil,,1d56cdbc-7287-4796-974b-c9e2872099a3,published,published,,2026-08-15 17:43:18
1140,P1,Ramon Fear's Terror Tapes,,5e174180-c230-4a2c-a736-09e74bb3df90,published,published,,2026-08-15 17:43:18
1141,P1,Buzz: The Man & The Moon,,4f64a30f-f731-4212-bdf0-57ffa7b263fa,published,published,,2026-08-15 17:43:18
1142,P1,Dragon Age: Vows & Vengeance,Electronic Arts | Pod People,2e234eeb-d0fa-4bd5-9b10-9bd478cbfb9d,published,published,,2026-08-15 17:43:18
1143,P1,The Justice,,36b5d3c3-f37d-4043-b640-2f04772f3ed4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:42:13
1144,P1,The Last City,,a6a9ad7e-ef51-41db-a0f7-1abbd7b2157e,published,published,,2026-08-15 17:43:18
1145,P1,The Seneschal: A Rebel Moon Story,,377e2236-ce12-43cd-b64b-8d0827a61ca8,needs-review,needs-review,source-conflict,2026-08-15 17:43:12
1146,P1,Tom Slick: Mystery Hunter,,3f977bdd-9676-41a1-8b51-0e96137b9b17,needs-review,needs-review,source-conflict,2026-08-15 17:42:17
1147,P1,Murder on Mars,,3ddb6a9b-8277-470d-8b3c-bc3ac79d46fb,needs-review,needs-review,source-conflict,2026-08-15 17:42:10
1148,P1,PURPLE HEART WARRIORS,,20bd6b1d-216b-4b5f-84e1-b7c395e3f6b9,needs-review,needs-review,source-conflict,2026-08-15 17:42:12
1149,P1,StanLand,,30289ae5-4040-4b7c-b13e-4c41f043ffce,published,published,,2026-08-15 17:43:18
1150,P1,The Good Life,,3c84492a-b4e6-48f4-a089-86a2efea96e7,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:41:44
1151,P1,Murder at the Patel Motel,Broadway Video | Audible,465575a0-8c79-45da-bb98-61697639c15b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:42:19
1152,P1,Game of Nines,,e675c9f3-553b-4c17-996b-4c21a02e2323,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:41:45
1153,P1,In Media Res,,169134ba-db9d-4b02-b5c2-1909478819fc,published,published,,2026-08-15 17:43:18
1154,P1,The Left Arm Treasure Society,,093b559c-21c4-430e-bd7f-723caf489858,needs-review,needs-review,source-conflict,2026-08-15 17:42:19
1155,P1,The Skies Are Watching,,72a93191-ec7d-4414-8b26-c617b9739dc6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:43:09
1156,P1,Yes We Cannabis,,27467692-15d6-4a58-ac6c-250bf160e725,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:42:40
1157,P1,The TEMP,,c5504786-5d11-4a55-8a24-c5a49bb3d7c2,needs-review,needs-review,insufficient-discovery-signals; scope-review,2026-08-15 17:41:41
1158,P1,Higher Grounds,YellaBird Media,aec3c19a-8ce8-42de-8925-20c650c07cfd,needs-review,needs-review,source-conflict,2026-08-15 17:44:06
1159,P1,Frequency - A Sci-Fi Horror Audio Drama,,3f59c1b9-c0a1-4037-91d6-85b7259954ac,published,published,,2026-08-15 17:44:19
1160,P1,The Midnight Hour,Crown Noir Studios,37ad8b41-9cd0-4633-8ddc-24e4c7ff8315,published,published,,2026-08-15 17:44:19
1161,P1,Behind Closed Doors: A 48 Hour Audio Drama Festival,,91bfe56b-547c-4332-83fe-555a5d8905ad,published,published,,2026-08-15 17:44:19
1162,P1,Sonic Leader Audio Dramas,Sonic Leader,c4a60702-e3e5-4859-b1bc-902e1c48ed08,needs-review,needs-review,source-conflict,2026-08-15 17:44:06
1163,P1,Saigon,,19690578-a154-42bc-b9e4-7ab241e36f4b,published,published,,2026-08-15 17:44:19
1164,P1,The Phantom of Ocean Park,,e2d68318-8c63-491a-805b-66eb7d88b2d4,published,published,,2026-08-15 17:44:19
1165,P1,Subscript,,d06cada1-b463-46ed-bdcf-b47413857992,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:44:08
1166,P1,The Dolos Project,,93a370f8-f625-4a33-9935-1c3e0e98d8c3,published,published,,2026-08-15 17:44:19
1333,P1,Burned by a Paper Sun,Rusty Quill,a8a2c91e-0e5f-48c6-bacc-5348a427ee49,needs-review,needs-review,source-conflict,2026-08-15 17:44:05
1334,P1,Did Titanic Sink?,RNZ Originals,99642df0-15e8-4884-ac01-5fe64dce49d7,needs-review,needs-review,scope-review,2026-08-15 17:44:15
