backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
923,P0,Bronzeville,Wayland Productions,47f2e53f-400f-43cb-8595-16f872415923,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:30:50
924,P0,Meet Cute Originals,Meet Cute,,already-indexed,,,
925,P1,Small Victories,WGC Productions,,unattempted,,,
926,P1,Moriarty,Audible / Treefort Media,,unattempted,,,
927,P1,Tara Tremendous,Wonkybot,,unattempted,,,
928,P1,Girl Tales,Cordelia Studios,,unattempted,,,
929,P1,Cultureverse,Studio Ochenta / TRAX,,unattempted,,,
930,P1,Melon's House Party,Wondery,,unattempted,,,
931,P1,Keyshawn Solves It,PBS Kids (WGBH) / GBH Kids / PBS KIDS,,unattempted,,,
932,P1,The Arthur Podcast,GBH Kids,,unattempted,,,
933,P1,Young Ben Franklin,Gen-Z Media / iHeartRadio,,unattempted,,,
934,P1,Tomorrow,Gen-Z Media,,unattempted,,,
935,P1,The Weirdness,Gen-Z Media,,unattempted,,,
936,P1,The Hollow,Gen-Z Media,,unattempted,,,
937,P1,Supernatural Sexuality with Dr. Seabrooke,Lee Davis-Thalbourne,,unattempted,,,
938,P1,Heads Will Roll,Audible,,unattempted,,,
939,P1,Dear Bastard!,,,unattempted,,,
940,P1,Max & Ivan: Fugitives,Storyglass,,unattempted,,,
941,P1,Crowley Time with me Tom Crowley,Tom Crowley,,unattempted,,,
942,P1,Keep It Steady,Procyon Podcast Network,,unattempted,,,
943,P1,1972 - The Chisholm Campaign Trail and the Davis Trial,,,unattempted,,,
944,P1,Tejana,Sonoro / Telemundo,,unattempted,,,
945,P1,Supreme: The Battle for Roe,,,unattempted,,,
946,P1,The Very Worst Thing That Could Possibly Happen,Wolf at the Door Studios,,unattempted,,,
947,P1,"Bone, Marry, Bury",Dear Media,,unattempted,,,
948,P1,Asking For It,CBC Podcasts / Mermaid Palace,,unattempted,,,
949,P1,Dem Times,Our Day,,unattempted,,,
950,P1,We Stay Looking,,,unattempted,,,
951,P1,The Big Fix: A Jack Bergin Mystery,Audible,,unattempted,,,
952,P1,The Safe Man,Audible,,unattempted,,,
953,P1,Table Read,Manifest Media,,unattempted,,,
954,P0,Red for Revolution,Meta Mana Media,7d6a016c-a15f-463d-be00-abab0bd577b0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:37
955,P1,Home Front,BBC Radio 4,,unattempted,,,
968,P1,A World Of Trouble,Voyage Media,,unattempted,,,
1011,P1,The Sound Of Home,Voyage Media,,unattempted,,,
1051,P1,The Saints - Adventures in Faith & Courage,The Merry Beggars,,unattempted,,,
1055,P1,Mansfield Mysteries,The QuaranTeam,,unattempted,,,
1066,P0,Twilight Histories,Dark Lord Studios,6e76612d-a3e7-488f-9f5e-46dd2d7951af,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
1129,P1,The 200 Year Old,Sanlam (King James Group),,unattempted,,,
1131,P0,COLD TAPES,,,already-indexed,,,
1132,P0,TWO THOUSAND AND LATE,Lauren Shippen,99fd89dd-6f51-4cf4-80f0-92003dbcf2e3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:45
1133,P1,Whalefall,,,unattempted,,,
1134,P1,Cicada,,,unattempted,,,
1135,P1,The Inn at the End of Things,,,unattempted,,,
1136,P1,A Murder in Montecito,Sonoro,,unattempted,,,
1137,P1,Femme Future Perfect,,,unattempted,,,
1138,P1,Yvain and the Lady of the Fountain,,,unattempted,,,
1139,P1,Broken Veil,,,unattempted,,,
1140,P1,Ramon Fear's Terror Tapes,,,unattempted,,,
1141,P1,Buzz: The Man & The Moon,,,unattempted,,,
1142,P1,Dragon Age: Vows & Vengeance,Electronic Arts | Pod People,,unattempted,,,
1143,P1,The Justice,,,unattempted,,,
1144,P1,The Last City,,,unattempted,,,
1145,P1,The Seneschal: A Rebel Moon Story,,,unattempted,,,
1146,P1,Tom Slick: Mystery Hunter,,,unattempted,,,
1147,P1,Murder on Mars,,,unattempted,,,
1148,P1,PURPLE HEART WARRIORS,,,unattempted,,,
1149,P1,StanLand,,,unattempted,,,
1150,P1,The Good Life,,,unattempted,,,
1151,P1,Murder at the Patel Motel,Broadway Video | Audible,,unattempted,,,
1152,P1,Game of Nines,,,unattempted,,,
1153,P1,In Media Res,,,unattempted,,,
1154,P1,The Left Arm Treasure Society,,,unattempted,,,
1155,P1,The Skies Are Watching,,,unattempted,,,
1156,P1,Yes We Cannabis,,,unattempted,,,
1157,P1,The TEMP,,,unattempted,,,
1158,P1,Higher Grounds,YellaBird Media,,unattempted,,,
1159,P1,Frequency - A Sci-Fi Horror Audio Drama,,,unattempted,,,
1160,P1,The Midnight Hour,Crown Noir Studios,,unattempted,,,
1161,P1,Behind Closed Doors: A 48 Hour Audio Drama Festival,,,unattempted,,,
1162,P1,Sonic Leader Audio Dramas,Sonic Leader,,unattempted,,,
1163,P1,Saigon,,,unattempted,,,
1164,P1,The Phantom of Ocean Park,,,unattempted,,,
1165,P1,Subscript,,,unattempted,,,
1166,P1,The Dolos Project,,,unattempted,,,
1333,P1,Burned by a Paper Sun,Rusty Quill,,unattempted,,,
1334,P1,Did Titanic Sink?,RNZ Originals,,unattempted,,,
1335,P1,The Plate Show,PBS (Thirteen/WNET),,unattempted,,,
