backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
625,P2,Gamma Radio,,8d91c6ba-c704-4eb6-902a-773a957f979d,needs-review,needs-review,source-conflict,2026-08-15 19:56:05
626,P2,Garden Plots with Skeletor,,bc028964-b6bf-485e-bece-5c9775e61758,published,published,,2026-08-15 19:56:17
627,P2,GLITCH: Twisted Tech Tales,Obsidian Elephant Productions,32b90322-5a6f-47c4-840f-150093a36365,published,published,,2026-08-15 19:56:17
628,P2,Gone,,7674d918-dfa6-4006-8542-3437999195f4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:55:28
629,P2,HAPPY & WE KNOW IT,,e5fe984b-e1de-4696-9d12-ac7827235765,published,published,,2026-08-15 19:56:17
630,P2,Hearthbound: An Untelling of the Odyssey,,3e7ee6f9-857c-4aea-becf-c63b75431a31,published,published,,2026-08-15 19:56:17
631,P2,Hearthfall: A Dark Fantasy Audio Drama,,2072fc65-7130-4586-84dd-5e1afd3ac8f6,published,published,,2026-08-15 19:56:17
632,P2,Homicide at Heavensgate,,723e856b-6785-41b1-89ee-53c93bfa269b,published,published,,2026-08-15 19:56:17
633,P2,Hovering,,bfe76c9c-0ad1-4991-83c6-155eaa37d3d6,needs-review,needs-review,source-conflict,2026-08-15 19:57:27
634,P2,Howl,,b2b6f80e-1752-44bf-abe0-75116e00f0a4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:57:38
635,P2,Human-B-Gon,,7ff66ca3-576c-4e38-a4e0-0d1d4f8a7c88,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:59:04
636,P2,InCo,ItMe Podcast Productions,873b6e36-c2c0-4cea-9f99-869396dcd6ce,needs-review,needs-review,source-conflict,2026-08-15 19:58:35
637,P2,Influence,,e532ddb4-cb8f-43b5-ac04-c892bcc98a4a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:57:24
638,P2,It's All Been Done Radio Hour,It's All Been Done Presents,6b1388a5-9af9-4505-a406-d5940a45b196,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:57:24
639,P1,Jar of Rebuke,Thesperience Productions,9d00f7f9-95fc-429b-82e0-71d5e765cd3a,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 17:18:50
640,P2,Jim Robbie and the Wanderers,Crossroad Stations,ad1decef-2f42-4fc3-88b0-f2b83206e307,needs-review,needs-review,scope-review; source-conflict,2026-08-15 19:57:34
641,P1,Josie's Lonely Hearts Club,Good Story Guild,d44c67be-ef43-4f06-bd2f-fdd15d0e2e9a,published,published,,2026-08-15 17:20:09
642,P1,Last Dance,Blackabbey Productions,7b6d7bf0-62c2-48ab-8ffa-da53e4f059b3,published,published,,2026-08-15 17:20:09
643,P2,Leylines,,6a8c5fb9-27c7-4e9d-990b-644b1c63aa9e,published,published,,2026-08-15 19:59:07
644,P2,MACAW,,79612d42-5697-4748-9662-0a693defd2ef,needs-review,needs-review,source-conflict,2026-08-15 19:57:55
645,P2,"Me, My Demon, and I",Procyon Podcast Network,3c5dfd95-736f-4a60-a254-6fcca36d66b6,needs-review,needs-review,source-conflict,2026-08-15 19:57:26
646,P2,Neighbourly,,3193929a-2a47-4424-ae64-bc7359e4f331,published,published,,2026-08-15 19:59:07
647,P2,Null/Void,Cole Burkhardt,c2249537-14da-4869-95b4-88ceb85121a0,published,published,,2026-08-15 19:59:07
648,P2,October Jones & Fish with Legs,,efb4ce65-cbaa-42eb-b865-09b5c6581593,needs-review,needs-review,source-conflict,2026-08-15 19:58:36
649,P2,Project Foxtrot,,163f7ccd-4363-4d21-aa4c-e27f7c8dc39a,published,published,,2026-08-15 19:59:07
650,P2,Regina Prime,,921c3c41-f492-4a78-a8d2-e76caff97925,published,published,,2026-08-15 19:59:07
651,P1,Remnants,Hanging Sloth Studios / Eira Major,1922d2b7-f11f-4db7-bd3d-c0a888953905,needs-review,needs-review,source-conflict,2026-08-15 17:18:43
652,P1,Residents of Proserpina Park,Angela Yih,2134358b-ade7-4ca6-bfdf-7314520c5dc2,needs-review,needs-review,source-conflict,2026-08-15 17:18:48
653,P2,Saturn's Return,Nerve Tank Media,7b308f32-8222-4ad4-aea2-db124e1b17b3,published,published,,2026-08-15 19:59:07
654,P2,Sayang,,d48d47cb-af8a-4029-92a0-a480a60b1c20,needs-review,needs-review,placeholder-description; scope-review; source-conflict,2026-08-15 19:57:27
655,P2,Seren,Chewboy Productions,f638f7fa-e31a-48fe-ac2c-bfa02b5baba3,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 19:57:22
656,P2,Sinclair Wants to Help!,Cardboard Hedgehog,2e737966-d65b-41b1-9f31-e06c15a88d53,needs-review,needs-review,scope-review; source-conflict,2026-08-15 19:57:37
657,P2,SOS Humanity: Earth's Last Distress Signal,,9f05bdbe-5252-4ba6-8d72-49ad98e2de80,published,published,,2026-08-15 19:59:07
658,P2,Sound Heap with John-Luke Roberts,Auddy,439782c0-333a-477f-b2a0-7477eeb353e0,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 19:57:33
659,P2,The 12:37,Yasmeen Khan,030e8b7f-8b39-42c4-8394-7fb86de1be64,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:57:31
660,P2,The Aberrant Report,,26d7ebad-0adf-456f-96b9-2a5316a65c2f,published,published,,2026-08-15 19:59:07
661,P1,The Axe & Crown,Forgery League,4bc0280e-fbee-4ddb-bf0d-cce8d7154de4,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:21:14
662,P2,The Ballad of Buck Moon,,1970a6e8-92d1-496b-8ce1-e06823027f6d,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:57:35
663,P2,The Blood Crow Stories,Ellie Collins,81d02e84-0058-41aa-a83e-5c9c4e173ee8,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 19:58:26
664,P2,The Boar Knight,,c201358d-894d-4d5a-8eb6-c74bf91435a9,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:59:36
665,P1,The Box Podcast,Addison Peacock,b0669fd9-8b54-47ee-8a23-cc1773612355,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; source-conflict,2026-08-15 17:21:22
666,P2,The Cal Rowe Casefiles,,d4984f75-e63c-4158-90bd-176075f9da8e,published,published,,2026-08-15 20:01:13
667,P1,The Carlötta Beautox Chronicles,Ann Sloan,1154aaf2-d526-4069-91fc-7b49776e3577,needs-review,needs-review,source-conflict,2026-08-15 17:21:25
668,P2,The Case Within,,d40844f2-e590-4206-b786-220758df82ee,published,published,,2026-08-15 20:01:13
669,P2,The Chronicles of Professor Chronomier,,6424d241-e804-411b-a203-1726ced7b43b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:00:32
670,P2,The City Within the Walls,,a4c327c6-ebf9-4c38-8010-faba80d61c76,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:59:29
671,P2,The Cryptid Cases,,c301ea58-99ec-4f12-ac4a-fc74ed85bae6,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 19:59:35
672,P2,The Designated Mourner,Gideon Media,3f66de72-10d5-4c77-9c3c-eefaf3203043,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:01:00
673,P2,The Dial-Up,,6c378cf0-c580-4913-b030-1901755e1700,needs-review,needs-review,invalid-website,2026-08-15 20:00:30
674,P2,The Flight of the Bucket,,164ea948-24e4-4418-b4a9-67b632cc30fb,needs-review,needs-review,source-conflict,2026-08-15 19:59:35
675,P2,The Goblet Wire,,1c51fda2-141c-4a99-8b1e-f1f38d794cfb,published,published,,2026-08-15 20:01:13
676,P2,The Heart Pyre,,872ad6a2-5a69-47d3-9900-6f05a996b4fd,published,published,,2026-08-15 20:01:13
677,P2,The Legend of Kaschey the Deathless,,a8375fbc-2c65-4d00-bedc-05fde6b05b26,needs-review,needs-review,source-conflict,2026-08-15 20:01:06
678,P2,The Lift,9th Story Studios,4d38cece-9258-440c-b005-74683dad1d28,needs-review,needs-review,source-conflict,2026-08-15 19:59:36
679,P2,The McIlwraith Statements,Ghostly Thistle,8b95d7f4-17a5-4bfd-925b-9c7f2b508994,published,published,,2026-08-15 20:01:13
680,P2,The Night Shift Podcast,,9d43383c-66c4-4352-a6f4-079dc72b6db5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 19:59:35
681,P2,The Ordinary Epic,,310f0cc1-79fb-4978-8e97-0ce983c8f18f,needs-review,needs-review,scope-review,2026-08-15 20:00:38
682,P2,The Pensive Tower,,d4954e24-deec-41f9-bac3-09b6caae958c,published,published,,2026-08-15 20:01:13
683,P1,The Prickwillow Papers,Snazzy Tapir Productions,0dcd842e-664b-4c9a-980d-9606c6ffd4a5,published,published,,2026-08-15 17:21:26
684,P2,The Six Disappearances of Ella McCray,,37b84cca-4794-4f29-8fcb-ddd296b92930,published,published,,2026-08-15 20:01:13
685,P2,The Sulphuric Secrets,,216294e7-e548-4b9a-ae67-9c02f08a7fbc,published,published,,2026-08-15 20:01:13
686,P2,The Supernatural Protection Company,Saph the Something,c891db23-4bf1-457a-8d73-78d7edfda925,published,published,,2026-08-15 20:01:13
687,P2,The Twelvelms Conspiracy,Hanging Sloth Studios / Eira Major,805bb7aa-be9a-44cb-8240-537d8b1a87c6,published,published,,2026-08-15 20:01:13
688,P2,The Underwood Collection,,785e78e8-4ae1-46a2-b8ca-ba3c10695602,needs-review,needs-review,insufficient-discovery-signals; scope-review; source-conflict,2026-08-15 19:59:32
689,P2,The Vanishing Act,,604ce26e-2491-42eb-ad4a-6e6d242ed93d,needs-review,needs-review,source-conflict,2026-08-15 19:59:38
690,P2,Theatre of the Damned,,9e432413-df28-4089-8c81-e1c172dd9614,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-website; source-conflict,2026-08-15 19:59:39
691,P2,Trinity Squad Podcast,,bd315aef-d4a2-455a-ba37-f1d2fa9144c7,needs-review,needs-review,source-conflict,2026-08-15 19:59:29
692,P2,Under Pressure,Procyon Podcast Network,f21e4729-8115-4e21-82e5-fbc7b28cdbd7,needs-review,needs-review,source-conflict,2026-08-15 20:01:37
693,P2,Wasteland - A Dex Legacy Story,Alternative Stories,cb6ad66c-8559-4d78-9011-2fb38cd4ded7,needs-review,needs-review,source-conflict,2026-08-15 20:03:06
694,P2,Waterlogged,,c64f488e-ba61-4a42-a165-ee78c3f0d0e9,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 20:03:06
695,P2,Where the Leaves Fall Purple,Kimberly Billinton,cc487bd5-4205-41fb-b776-1627a47e5f81,published,published,,2026-08-15 20:03:15
696,P2,Wireland Ranch,Joseph Rutledge,ef9301f4-59fe-428b-8d56-261eaf23e9f1,needs-review,needs-review,source-conflict,2026-08-15 20:01:36
697,P2,Wizard Seeking Wizard,,6caec031-5cf1-4c98-96fe-9e1ec6163909,published,published,,2026-08-15 20:03:15
698,P2,Working Tidal,,48d330ba-8797-44be-a08e-35173f694397,needs-review,needs-review,source-conflict,2026-08-15 20:01:37
699,P1,Y2K,Karin Heimdahl,920a373e-c5e2-457e-95ad-37a1302cf90e,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:21:19
700,P2,A Fox's Guide to Deurbanisation,,d9a1b1ad-2be4-4a78-819e-a9b7a361cdec,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 20:01:45
701,P3,A Midsummer's Quarantine,Faustian Nonsense,8ebf60c0-c424-47b7-b1f1-d1cb6508cc3b,published,published,,2026-08-15 20:56:24
702,P3,A Sherlock Holmes Christmas,,3917de85-5850-4283-ab04-7583e5a7e0e2,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:55:28
703,P3,Above and Below,,81372a87-62ae-4f59-b008-8e01755e3200,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre,2026-08-15 20:53:13
704,P3,Almost Tangible,,4b544b15-86a7-4de8-ab40-f3361670f5cb,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:56:14
705,P2,American Afterlife,,51854c49-a223-4589-a0bb-1363dc9c70d1,published,published,,2026-08-15 20:03:15
706,P3,Around the World in 90 Days,,934c2690-1774-4f18-9c75-c7f7821997ef,needs-review,needs-review,source-conflict,2026-08-15 20:53:17
707,P3,Bee Dubs AI Labs,,c7f19a81-31db-4039-8d21-1d62e2d8e004,published,published,,2026-08-15 20:56:24
708,P3,Beneath Our Feet,Tin Can Audio / In The Works,4abcdc05-50f2-45fa-a8fe-55ce8a314f0d,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:55:18
709,P3,Blood Bunnies,,092a1143-4794-4697-ad04-8dd6d4eb320a,published,published,,2026-08-15 20:56:24
710,P3,Blueberries Hill,,52f57b34-d8ee-4f2b-9a50-ca5832225b24,published,published,,2026-08-15 20:56:24
711,P3,Bound,,cfa8bc7c-b9f5-4cb5-ab7b-41bbbbef4ac2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:53:15
712,P3,Cosmic Riff,,bd88415c-5753-43fa-bb5b-ff19bc92e685,published,published,,2026-08-15 20:56:24
713,P3,Crap Noir,,8adc93c0-1b0e-4100-b3e1-aa5dd75a759d,published,published,,2026-08-15 20:56:24
714,P3,Crime and Punsishment,,80dcc697-548d-48bf-94e9-360c72bfbe14,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 20:59:03
715,P3,Crown Jewels,,c2ada1fe-735c-40f8-9017-371f54d97d47,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 20:57:05
716,P3,Crumbleflan,,d765984d-c439-48b2-a655-ad15a6147275,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:58:07
717,P3,Decameron Tales,,93f88d5e-d9bf-4037-a4bb-4aafbd2a88b7,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:57:01
718,P3,Deconstructive Criticism,,623a555b-06e0-4fed-9396-9d515e190134,published,published,,2026-08-15 21:00:05
719,P3,Dos: After You,Faustian Nonsense,9b4adb7a-7486-4adf-8456-c12b00b2704e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:56:58
720,P3,Emergence 2028: Darkwards Drifter,,d6794a22-b798-46b6-9dc5-ddd2edf50936,needs-review,needs-review,source-conflict,2026-08-15 20:58:04
721,P3,Endgame,,203b9321-fc71-41e6-9eb3-9eed874e9154,needs-review,needs-review,source-conflict,2026-08-15 20:57:05
722,P3,Entombed,,b89fe33c-f5d1-4dee-b9b1-381164a9a4e7,needs-review,needs-review,source-conflict,2026-08-15 20:59:03
723,P3,Grandma Guignol,,07601b69-e218-40c3-9f9e-4084b9ff339a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:58:07
724,P3,Hell on the 3rd Floor,,188fabf2-7d7f-4ac6-819d-bb5b08080e95,needs-review,needs-review,source-conflict,2026-08-15 20:57:01
725,P3,Horsemen,,2a6d32ef-2e7c-4e01-81a0-63e2c24dd11a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:59:04
726,P3,In The Gloaming,,38032d00-0ed3-4695-a235-59efe818d627,published,published,,2026-08-15 21:00:05
727,P2,Invaded,,a6d364e4-780a-4c86-b5d5-b8ee0d843fb1,published,published,,2026-08-15 20:03:15
728,P3,Irish Science Fiction,Brian Sexton,e5bc565a-bcbb-427c-9f9b-1f045431952f,needs-review,needs-review,scope-review,2026-08-15 21:00:02
729,P3,Jack and Lou – A Gangster Love Story,,011a656a-a8cf-4234-93a8-2ab694a08fee,published,published,,2026-08-15 21:00:05
730,P3,"Jim Nolan, Private Eye",,efcc066d-524b-4c0a-ba10-a9f949d74721,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; source-conflict,2026-08-15 20:58:05
731,P3,Joy to the World,Tal Minear,72812bf5-b8e5-4e54-820d-6d2a7d269bf2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:59:00
732,P3,KIND: An LGBTQ+ Mythical Noir Audio Drama,Strangekind Studio,c039f94b-dddb-4bc0-adb8-548419f531c3,needs-review,needs-review,source-conflict,2026-08-15 20:59:07
733,P3,"Milly Foster, Macabre Investigator",,e49db647-76e3-4db3-8236-fdb3a0913f85,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:57:06
734,P3,Mondaze,Vol. 92,993b312b-7e22-49c1-b43d-06971b3d8bbb,published,published,,2026-08-15 21:00:05
735,P3,Monster World,Top Hat Jack Studios,2ad9c649-d62e-4ec4-b959-16ff6c566619,needs-review,needs-review,source-conflict,2026-08-15 20:59:08
736,P3,Monsters with Mortimer: Interviews with Creatures of the Night,,5baca201-d536-4598-8cbf-99d6d9e53c74,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 20:58:10
737,P3,Of the Sword,Tal Minear,c4ef7a07-0349-4797-a4e0-5781ffd6d021,published,published,,2026-08-15 21:00:05
738,P2,Once Upon A Time In Vegas,Pendant Audio,57e1a164-9a46-4fec-b7ef-58c205d16438,needs-review,needs-review,source-conflict,2026-08-15 20:01:39
739,P3,Remarkable Providences,The Whisperforge,3c5fc407-00f5-4eb3-9805-ab55f58bc613,needs-review,needs-review,missing-genre; scope-review; source-conflict,2026-08-15 20:57:01
740,P3,SCARE FIGHTER 3,,3c5e6292-32a5-4905-a766-1a0850909454,needs-review,needs-review,cover-not-ready; source-conflict,2026-08-15 20:57:04
741,P3,Scarlet Vault Presents,,1d1a77f1-dc93-428d-93ef-012f5d09b19f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 21:02:47
742,P3,Sequestered: An Audio Drama,,da99f6e4-2379-4873-ac35-0656f78ed53e,published,published,,2026-08-15 21:05:51
743,P2,Somewhere City,,38b97bd6-3dbd-4d4f-afab-e1583149f90e,published,published,,2026-08-15 20:03:15
744,P3,The Adventures of the Fox in the Fedora,,21c1abae-4a20-4dea-a28a-e26ed11681cd,needs-review,needs-review,source-conflict,2026-08-15 21:00:49
745,P2,The Dixie Stenberg and Brassy Battalion Adventure Theater,Pendant Audio / Pendant Productions,d6a45234-4ac3-41ab-a843-550037864113,needs-review,needs-review,source-conflict,2026-08-15 20:03:04
746,P3,The Elysium Project,,bda33a25-000b-4ce2-bbb2-e908c4cee8fd,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 21:01:46
747,P3,The Gentle Art of Making Enemies,,aae8db06-84bc-4478-87fe-be3632721244,needs-review,needs-review,source-conflict,2026-08-15 21:00:45
748,P2,The Godshead Incidental,,e0fb5555-0473-48a1-990c-566e712fd401,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:01:48
749,P3,The Heresies of Radulf Burntwine,,72599441-8bc1-4553-8f0a-0aab66798ced,published,published,,2026-08-15 21:05:51
750,P2,The Lavender Tavern,Faustian Nonsense,22ad3a18-517f-42b3-8c78-f489c2fa24aa,published,published,,2026-08-15 20:03:15
751,P3,The Lost Sapphire of Lewisville,,da19c0f2-2d76-40c1-88ce-0eb535db5834,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 21:00:51
752,P2,The Night's End Podcast,Dissonance Media,6da5ec2b-6982-4336-bf1f-3aa500efd2cf,needs-review,needs-review,source-conflict,2026-08-15 20:02:36
753,P3,The Realm Tree,,119b34d6-a80f-47e9-ae0d-d1d3045ede81,published,published,,2026-08-15 21:05:51
754,P3,Tranthologies,,deefc158-1140-4687-9fd4-bec609b9b933,published,published,,2026-08-15 21:05:51
755,P3,Wandering with the Dead,,385cf4a5-17a4-4e94-91d9-6936a601c621,published,published,,2026-08-15 21:05:51
756,P3,Werewolf the Podcast: A Serial (Killer) Drama,,04cd3549-fd1e-4ec9-acdd-b93a3776540a,published,published,,2026-08-15 21:05:51
757,P3,WQUR: Queer Quarantine Radio,,d5c662a6-cec6-4b09-9fc7-c84c0f4fcc1a,needs-review,needs-review,source-conflict,2026-08-15 21:00:49
758,P3,Wrong Turn At Alpine,,a24976a3-3dbd-41e0-8926-fcc596005b02,published,published,,2026-08-15 21:05:51
759,P0,The Sojourn,Spacedock,24fcaa41-fe0e-432c-bb12-38114513ed4e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
760,P1,The Failed Cities Monologues,Matt Wallace,db47ad9d-ebcd-485b-b1e9-075d8e126f55,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready,2026-08-15 17:21:25
761,P1,The Gearheart,Alex White,7b31b2be-9907-41c5-b02c-9501ae787d60,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:20:58
762,P1,Hit the Bricks,PJ Scott-Blankenship,cb37b3da-784d-42d7-9200-e0d16b3f8b7e,published,published,,2026-08-15 17:22:19
763,P1,Under the Electric Stars,Eli Ramos,98a3de6a-f9f8-4545-88e7-589edfa712d1,published,published,,2026-08-15 17:22:19
764,P1,Superhuman Public Radio,,9aa1f78c-5b33-4ea0-9c9f-ef943abe6172,published,published,,2026-08-15 17:22:19
765,P1,Super Ordinary,Tandon Productions,bb7abd52-8d93-4dbf-9bd8-1b60ae6ad11d,needs-review,needs-review,source-conflict,2026-08-15 17:23:51
766,P1,JOSEPH,Ear Epic,8c62a587-9161-4d9a-823a-9d42e7b26cc2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:23:51
767,P1,Black Box,Reverb,1aed835f-3f8d-4366-96b7-9b55909dbc17,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
768,P1,The Second Oil Age,iHeartPodcasts,a58e6a82-44e3-412e-9f9d-b468897b251c,published,published,,2026-08-15 17:23:58
769,P1,The Drabblecast,Norm Sherman,2ff6614f-3a27-4af4-9e96-2563faf46a87,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:29:05
770,P1,Beneath Ceaseless Skies Audio Fiction Podcasts,Beneath Ceaseless Skies,3e40037e-47e7-4e99-a376-9c42ef819037,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre,2026-08-15 17:28:58
771,P1,The Dunesteef Audio Fiction Magazine,Rish Outfield & Big Anklevich,1c299881-bf80-461e-b594-b9a944395468,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 17:29:01
772,P1,The Theatre of Tomorrow,Midnight Disease Productions,200361c4-66ca-4565-bca8-617b05bbf7f3,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:36:37
773,P1,Cobalt City Adventures Unlimited,,b85b8d38-01a8-484e-9f55-06abd9ec2b51,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:37:09
774,P1,"Six Stories, Told at Night",K.T. Bryski,ca04ad10-a501-4f37-8bf5-9453e1890132,needs-review,needs-review,source-conflict,2026-08-15 17:37:00
775,P1,The Kingmaker Histories,We Are Not Alive,b343e203-9639-4b6e-9c09-1e5792033ae0,needs-review,needs-review,source-conflict,2026-08-15 17:36:27
776,P1,Eliza: A Robot Story,,4e935780-0375-436e-afa8-e3b857302ae0,published,published,,2026-08-15 17:37:11
777,P1,Tales from the Afternow,Rantmedia,90332944-f023-4948-8740-ca3db77d12e6,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:35:45
778,P1,Splintered Caravan,,f5619a3f-8683-4c72-8ed1-bca57cbdf9c5,published,published,,2026-08-15 17:37:11
779,P1,Once Upon a Wasteland: A Fallout Story,Brad Williams,7903ad6f-beb6-4780-be30-7fa50fc0725c,published,published,,2026-08-15 17:37:11
780,P1,Evergreen,QCODE,dcd12fc3-a26b-4ca5-af4e-7b26d64441b5,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:36:33
781,P1,Birds of Empire,QCODE,0b9b8dd4-42f6-4cc6-853a-e9a764f7e098,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
782,P1,ReMade,Realm,59162175-96b8-4400-9919-8577b7948e5b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:33
783,P1,Machina,Realm,998d1562-2d4b-4b54-8703-2841b87d2564,published,published,,2026-08-15 17:37:11
784,P1,Ctrl-Alt-Destroy,Realm,7beccaa3-d750-4046-813a-0986f0380fe5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:45
785,P1,Mage and Machine,Pendant Audio,9defb699-af40-461b-a34d-11585b3bd0ab,needs-review,needs-review,source-conflict,2026-08-15 17:35:38
786,P1,Jump Leads,Ben Paddon,5bbbc811-b494-4930-a67a-d67ff74e25a7,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:35:30
787,P1,Visionaries,Richard Seneque,0eefa9fa-00dd-483d-80f0-84a6eb957597,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:35:41
788,P2,Starcalled,,9539259f-c21d-431e-aaf6-19eb47ded1d1,published,published,,2026-08-15 20:03:15
789,P2,Dispatches from the Multiverse,,3d31d216-4230-41e1-8b47-85228c08679c,published,published,,2026-08-15 20:03:15
790,P2,The Wanderer,,892781b5-5070-433f-acea-ef3422dc78b8,published,published,,2026-08-15 20:03:15
791,P2,Gods & Lies,,4f2e75bd-d716-4747-bb67-8b1ce4a934e9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:01:35
792,P2,Human Error,,3af7bb88-f178-402a-bca6-5e08a922d0b2,needs-review,needs-review,invalid-apple-link,2026-08-15 20:01:40
793,P2,The Night Shift,Nocturne Studios,6166a346-44e0-4c4e-884a-534aafc65f5d,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 20:02:37
794,P2,Heroics,,7cb93d01-7084-4a85-967f-e11dd6bcc75e,published,published,,2026-08-15 20:03:15
795,P2,Earbud Theater,Earbud Theater,b88d0546-c06d-40d4-94be-599f7d2879a5,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 20:03:11
796,P2,Gallery of Curiosities,Kevin Frost,0bf9a8d4-f606-4764-a0c5-8b665379a317,needs-review,needs-review,source-conflict,2026-08-15 20:01:44
797,P2,Apex Magazine Podcast,Apex Magazine,567eea44-7c63-4423-be48-6575ce29c060,published,published,,2026-08-15 20:05:14
798,P2,Journey Into...,Marshal Latham,10936501-d456-4c9d-9af9-8c51a8630121,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 20:03:40
799,P2,Toasted Cake,Tina Connolly,dedababb-3dbb-4f48-b5d4-68c55d5bdae8,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; source-conflict,2026-08-15 20:05:06
